"Symbol: ESH22",,,,,,"Study: VOL",
"Date Time","Open","High","Low","Close","Change","Volume","Open Interest"
2022-02-09 23:24:00,4569.5,4569.5,4569.5,4569.5,0,18,
2022-02-09 23:25:00,4569.5,4569.75,4569.5,4569.5,0,33,
2022-02-09 23:26:00,4569.25,4569.75,4569.25,4569.25,-0.25,40,
2022-02-09 23:27:00,4569.25,4569.5,4569,4569.25,0,33,
2022-02-09 23:28:00,4569.25,4569.25,4568.5,4568.75,-0.5,57,
2022-02-09 23:29:00,4568.75,4569,4568.5,4568.75,0,71,
2022-02-09 23:30:00,4569,4569.25,4568.75,4569,0.25,108,
2022-02-09 23:31:00,4569,4569.75,4568.75,4569.25,0.25,103,
2022-02-09 23:32:00,4569.5,4569.75,4569.5,4569.5,0.25,29,
2022-02-09 23:33:00,4569.5,4569.5,4568.75,4568.75,-0.75,68,
2022-02-09 23:34:00,4568.75,4568.75,4568.25,4568.5,-0.25,79,
2022-02-09 23:35:00,4568.5,4568.75,4568.25,4568.75,0.25,60,
2022-02-09 23:36:00,4568.5,4568.5,4568.25,4568.5,-0.25,45,
2022-02-09 23:37:00,4568.25,4568.75,4568.25,4568.75,0.25,82,
2022-02-09 23:38:00,4568.75,4568.75,4568.5,4568.75,0,15,
2022-02-09 23:39:00,4568.75,4568.75,4567.5,4567.75,-1,127,
2022-02-09 23:40:00,4567.75,4567.75,4567,4567,-0.75,148,
2022-02-09 23:41:00,4567,4567.5,4566.75,4567.5,0.5,89,
2022-02-09 23:42:00,4567.25,4567.75,4567.25,4567.75,0.25,37,
2022-02-09 23:43:00,4567.75,4568.25,4567.75,4567.75,0,45,
2022-02-09 23:44:00,4567.75,4568.5,4567.75,4568,0.25,63,
2022-02-09 23:45:00,4568.25,4568.5,4568,4568.5,0.5,16,
2022-02-09 23:46:00,4568.25,4568.25,4568.25,4568.25,-0.25,8,
2022-02-09 23:47:00,4568.25,4568.25,4568.25,4568.25,0,14,
2022-02-09 23:48:00,4568.5,4568.5,4568.5,4568.5,0.25,12,
2022-02-09 23:49:00,4568.25,4568.75,4568.25,4568.25,-0.25,75,
2022-02-09 23:50:00,4568.5,4568.75,4568.5,4568.75,0.5,18,
2022-02-09 23:51:00,4568.5,4568.5,4568.25,4568.25,-0.5,23,
2022-02-09 23:52:00,4568.25,4568.5,4568.25,4568.5,0.25,25,
2022-02-09 23:53:00,4568.5,4568.5,4568.5,4568.5,0,2,
2022-02-09 23:54:00,4568.25,4568.25,4567.5,4567.75,-0.75,76,
2022-02-09 23:55:00,4567.75,4568.75,4567.75,4568.75,1,67,
2022-02-09 23:56:00,4568.75,4569.5,4568.75,4569.25,0.5,115,
2022-02-09 23:57:00,4569.5,4570,4569.5,4569.75,0.5,128,
2022-02-09 23:58:00,4569.75,4571.75,4569.5,4571.75,2,746,
2022-02-09 23:59:00,4571.5,4572.25,4571.25,4572.25,0.5,242,
2022-02-10 00:00:00,4572.25,4573.75,4571.75,4573.5,1.25,448,
2022-02-10 00:01:00,4573.5,4573.75,4572.5,4572.75,-0.75,169,
2022-02-10 00:02:00,4572.5,4573,4572,4572.25,-0.5,129,
2022-02-10 00:03:00,4572,4572.5,4572,4572.25,0,46,
2022-02-10 00:04:00,4572.25,4573.75,4572.25,4573.75,1.5,119,
2022-02-10 00:05:00,4573.75,4574.25,4573,4573,-0.75,181,
2022-02-10 00:06:00,4573,4573.25,4572.75,4573,0,79,
2022-02-10 00:07:00,4573,4573.25,4572.5,4572.5,-0.5,135,
2022-02-10 00:08:00,4572.5,4572.75,4572.25,4572.5,0,60,
2022-02-10 00:09:00,4572.5,4572.5,4571.75,4571.75,-0.75,96,
2022-02-10 00:10:00,4571.75,4572.5,4571.75,4572.5,0.75,87,
2022-02-10 00:11:00,4572.5,4573,4572.25,4572.75,0.25,81,
2022-02-10 00:12:00,4572.75,4573.5,4572.75,4573.25,0.5,102,
2022-02-10 00:13:00,4573,4574.25,4573,4573.5,0.25,118,
2022-02-10 00:14:00,4573.75,4574.25,4573.75,4574.25,0.75,101,
2022-02-10 00:15:00,4574.25,4574.5,4573.5,4573.5,-0.75,112,
2022-02-10 00:16:00,4573.5,4573.75,4573.5,4573.75,0.25,49,
2022-02-10 00:17:00,4573.75,4574,4573.5,4574,0.25,51,
2022-02-10 00:18:00,4574,4574,4574,4574,0,13,
2022-02-10 00:19:00,4574,4574,4573.5,4573.5,-0.5,47,
2022-02-10 00:20:00,4573.5,4574,4573.5,4573.75,0.25,45,
2022-02-10 00:21:00,4573.75,4574,4573.25,4573.5,-0.25,84,
2022-02-10 00:22:00,4573.5,4574,4573.25,4573.75,0.25,49,
2022-02-10 00:23:00,4573.75,4575.5,4573.75,4575.25,1.5,242,
2022-02-10 00:24:00,4575.25,4575.5,4575,4575.25,0,67,
2022-02-10 00:25:00,4575.5,4576,4574.75,4574.75,-0.5,167,
2022-02-10 00:26:00,4574.75,4575.25,4574.5,4574.75,0,57,
2022-02-10 00:27:00,4574.5,4575.25,4574.5,4575,0.25,75,
2022-02-10 00:28:00,4575,4575.25,4574.5,4574.75,-0.25,39,
2022-02-10 00:29:00,4574.5,4575,4574.5,4574.5,-0.25,52,
2022-02-10 00:30:00,4574.75,4575,4574.25,4574.75,0.25,62,
2022-02-10 00:31:00,4575,4575.25,4574.75,4575,0.25,88,
2022-02-10 00:32:00,4575,4575.5,4575,4575,0,56,
2022-02-10 00:33:00,4574.75,4575.25,4574.5,4574.75,-0.25,92,
2022-02-10 00:34:00,4574.5,4575,4574.5,4574.75,0,67,
2022-02-10 00:35:00,4575,4575.25,4575,4575.25,0.5,33,
2022-02-10 00:36:00,4575.25,4575.25,4574.75,4575,-0.25,38,
2022-02-10 00:37:00,4575.25,4575.5,4575.25,4575.5,0.5,40,
2022-02-10 00:38:00,4575.25,4575.75,4575.25,4575.25,-0.25,48,
2022-02-10 00:39:00,4575,4575.75,4575,4575.75,0.5,29,
2022-02-10 00:40:00,4576,4576,4575.25,4575.25,-0.5,74,
2022-02-10 00:41:00,4575.5,4576,4575.5,4575.75,0.5,51,
2022-02-10 00:42:00,4575.75,4576,4575.25,4575.5,-0.25,89,
2022-02-10 00:43:00,4575.75,4576.25,4575.75,4576.25,0.75,94,
2022-02-10 00:44:00,4576.5,4576.75,4576,4576,-0.25,131,
2022-02-10 00:45:00,4576,4576,4575.25,4576,0,129,
2022-02-10 00:46:00,4575.75,4575.75,4575,4575,-1,51,
2022-02-10 00:47:00,4575,4575.25,4575,4575,0,23,
2022-02-10 00:48:00,4575,4575.25,4574.5,4575,0,62,
2022-02-10 00:49:00,4575,4575.75,4575,4575.25,0.25,65,
2022-02-10 00:50:00,4575,4575.25,4575,4575.25,0,15,
2022-02-10 00:51:00,4575.5,4575.5,4575,4575.25,0,36,
2022-02-10 00:52:00,4575.25,4575.5,4575.25,4575.5,0.25,7,
2022-02-10 00:53:00,4575.25,4575.5,4573.75,4573.75,-1.75,65,
2022-02-10 00:54:00,4574,4574,4573.5,4573.5,-0.25,80,
2022-02-10 00:55:00,4573.75,4573.75,4573,4573.25,-0.25,74,
2022-02-10 00:56:00,4573.25,4574,4573.25,4573.75,0.5,54,
2022-02-10 00:57:00,4574,4574.5,4573.5,4574.5,0.75,40,
2022-02-10 00:58:00,4574.75,4575,4574,4574,-0.5,38,
2022-02-10 00:59:00,4574.25,4574.5,4574,4574.25,0.25,23,
2022-02-10 01:00:00,4574.25,4574.25,4572.5,4573,-1.25,178,
2022-02-10 01:01:00,4573,4573.75,4572.5,4572.75,-0.25,74,
2022-02-10 01:02:00,4572.75,4573.5,4572.5,4572.75,0,47,
2022-02-10 01:03:00,4572.5,4572.75,4571.75,4572.5,-0.25,95,
2022-02-10 01:04:00,4572.25,4572.25,4571,4572.25,-0.25,138,
2022-02-10 01:05:00,4572,4572.25,4571.25,4572,-0.25,70,
2022-02-10 01:06:00,4571.5,4571.75,4571,4571.25,-0.75,59,
2022-02-10 01:07:00,4571.25,4572,4571.25,4571.25,0,49,
2022-02-10 01:08:00,4571.5,4572,4571,4571.5,0.25,81,
2022-02-10 01:09:00,4571.25,4572.25,4571.25,4572.25,0.75,39,
2022-02-10 01:10:00,4572,4572.25,4571.5,4572,-0.25,48,
2022-02-10 01:11:00,4572.5,4572.75,4572,4572.5,0.5,58,
2022-02-10 01:12:00,4572.5,4572.75,4572.25,4572.5,0,32,
2022-02-10 01:13:00,4572.5,4572.75,4572,4572.5,0,29,
2022-02-10 01:14:00,4572.5,4573.25,4572.5,4572.5,0,49,
2022-02-10 01:15:00,4572.75,4573.25,4572.5,4572.75,0.25,67,
2022-02-10 01:16:00,4572.5,4572.75,4572.5,4572.75,0,38,
2022-02-10 01:17:00,4572.75,4572.75,4571.75,4571.75,-1,35,
2022-02-10 01:18:00,4572,4572.25,4571.75,4571.75,0,50,
2022-02-10 01:19:00,4571.75,4572.25,4571.75,4572,0.25,67,
2022-02-10 01:20:00,4572,4572.5,4572,4572,0,25,
2022-02-10 01:21:00,4572.25,4572.5,4572.25,4572.25,0.25,27,
2022-02-10 01:22:00,4572,4572.5,4572,4572.25,0,28,
2022-02-10 01:23:00,4572.5,4572.75,4572.25,4572.25,0,39,
2022-02-10 01:24:00,4572.25,4572.5,4572,4572.5,0.25,20,
2022-02-10 01:25:00,4572.5,4573.25,4572.5,4572.75,0.25,58,
2022-02-10 01:26:00,4573,4573,4572.5,4572.75,0,55,
2022-02-10 01:27:00,4572.5,4572.75,4572.25,4572.5,-0.25,42,
2022-02-10 01:28:00,4572,4572.75,4572,4572.5,0,101,
2022-02-10 01:29:00,4572.75,4573,4572.75,4573,0.5,63,
2022-02-10 01:30:00,4573,4573.25,4572.25,4572.5,-0.5,130,
2022-02-10 01:31:00,4572.5,4572.75,4571.75,4571.75,-0.75,134,
2022-02-10 01:32:00,4571.75,4572.75,4571.75,4572.75,1,106,
2022-02-10 01:33:00,4573,4574.25,4573,4573.5,0.75,125,
2022-02-10 01:34:00,4573.5,4574.25,4573.5,4573.5,0,230,
2022-02-10 01:35:00,4573.5,4573.75,4573.25,4573.25,-0.25,80,
2022-02-10 01:36:00,4573,4573,4572.25,4572.25,-1,96,
2022-02-10 01:37:00,4572.25,4573.25,4572.25,4573.25,1,39,
2022-02-10 01:38:00,4573,4573.5,4573,4573.25,0,44,
2022-02-10 01:39:00,4573,4573.25,4572.75,4572.75,-0.5,22,
2022-02-10 01:40:00,4573,4573,4572.75,4573,0.25,26,
2022-02-10 01:41:00,4572.75,4572.75,4572.25,4572.25,-0.75,38,
2022-02-10 01:42:00,4572.25,4572.5,4572,4572,-0.25,45,
2022-02-10 01:43:00,4572,4572.75,4572,4572.5,0.5,41,
2022-02-10 01:44:00,4572.5,4573,4572,4573,0.5,71,
2022-02-10 01:45:00,4573,4573.75,4573,4573.75,0.75,64,
2022-02-10 01:46:00,4573.25,4573.5,4573.25,4573.25,-0.5,23,
2022-02-10 01:47:00,4573.5,4573.75,4573.25,4573.75,0.5,33,
2022-02-10 01:48:00,4573.5,4574.75,4573.5,4574.25,0.5,119,
2022-02-10 01:49:00,4574,4574.75,4574,4574.25,0,64,
2022-02-10 01:50:00,4574.25,4574.25,4574,4574.25,0,45,
2022-02-10 01:51:00,4574.25,4575,4574,4575,0.75,55,
2022-02-10 01:52:00,4575.25,4576,4575,4575.5,0.5,160,
2022-02-10 01:53:00,4575.25,4575.75,4575.25,4575.75,0.25,56,
2022-02-10 01:54:00,4575.75,4575.75,4575,4575,-0.75,206,
2022-02-10 01:55:00,4575.25,4575.75,4574.75,4575,0,77,
2022-02-10 01:56:00,4575,4575.5,4574.5,4575.25,0.25,142,
2022-02-10 01:57:00,4575.25,4577,4574.75,4576.25,1,342,
2022-02-10 01:58:00,4576.25,4576.75,4575.75,4576.25,0,129,
2022-02-10 01:59:00,4576.25,4577.5,4576.25,4577,0.75,265,
2022-02-10 02:00:00,4577,4577.5,4575.25,4576.5,-0.5,874,
2022-02-10 02:01:00,4576.75,4579.75,4575.5,4579.5,3,770,
2022-02-10 02:02:00,4579.5,4579.75,4578.25,4578.5,-1,708,
2022-02-10 02:03:00,4578.25,4579.25,4578,4578.5,0,385,
2022-02-10 02:04:00,4578.5,4578.75,4576,4576.5,-2,266,
2022-02-10 02:05:00,4576.5,4577,4574.75,4575.25,-1.25,438,
2022-02-10 02:06:00,4575.25,4576,4575,4575.5,0.25,253,
2022-02-10 02:07:00,4575.75,4577,4574.75,4576,0.5,249,
2022-02-10 02:08:00,4576.25,4576.5,4575.5,4576,0,231,
2022-02-10 02:09:00,4576,4576,4574.75,4575,-1,330,
2022-02-10 02:10:00,4575.25,4576.25,4575.25,4575.5,0.5,208,
2022-02-10 02:11:00,4575.25,4577.75,4575.25,4577.75,2.25,203,
2022-02-10 02:12:00,4577.75,4578.75,4577.5,4578.75,1,312,
2022-02-10 02:13:00,4579,4580,4579,4579.5,0.75,506,
2022-02-10 02:14:00,4579.5,4579.75,4578.75,4579.5,0,383,
2022-02-10 02:15:00,4579.25,4579.5,4576.5,4576.75,-2.75,435,
2022-02-10 02:16:00,4577,4577,4573.75,4574.25,-2.5,392,
2022-02-10 02:17:00,4574.25,4575.25,4574.25,4574.5,0.25,275,
2022-02-10 02:18:00,4574.5,4575.25,4573.75,4574.25,-0.25,197,
2022-02-10 02:19:00,4574.5,4574.5,4573.5,4573.75,-0.5,262,
2022-02-10 02:20:00,4573.75,4573.75,4570,4571.5,-2.25,677,
2022-02-10 02:21:00,4571.5,4573.25,4571.5,4572,0.5,311,
2022-02-10 02:22:00,4572,4574,4572,4573.5,1.5,206,
2022-02-10 02:23:00,4573.75,4575.25,4573.25,4575,1.5,254,
2022-02-10 02:24:00,4574.75,4576,4574.5,4574.5,-0.5,288,
2022-02-10 02:25:00,4574.5,4575,4573.5,4573.75,-0.75,180,
2022-02-10 02:26:00,4574,4574,4572,4572.5,-1.25,193,
2022-02-10 02:27:00,4572.5,4573.5,4572,4572.5,0,179,
2022-02-10 02:28:00,4572.25,4573.75,4571,4571.25,-1.25,199,
2022-02-10 02:29:00,4571.25,4571.5,4570,4571.5,0.25,340,
2022-02-10 02:30:00,4571.25,4572.75,4571,4571.75,0.25,214,
2022-02-10 02:31:00,4571.75,4572.75,4571.25,4572,0.25,174,
2022-02-10 02:32:00,4571.75,4573.25,4571.25,4572.25,0.25,301,
2022-02-10 02:33:00,4572,4573,4571.75,4573,0.75,104,
2022-02-10 02:34:00,4572.75,4573.25,4570,4570.75,-2.25,228,
2022-02-10 02:35:00,4570.5,4573,4570.5,4571.25,0.5,184,
2022-02-10 02:36:00,4571.25,4571.75,4570,4571.75,0.5,143,
2022-02-10 02:37:00,4571.5,4571.5,4570.25,4570.5,-1.25,116,
2022-02-10 02:38:00,4570.75,4572,4570.5,4570.75,0.25,283,
2022-02-10 02:39:00,4571,4571.75,4570.5,4571.5,0.75,117,
2022-02-10 02:40:00,4571.5,4572,4571.25,4571.75,0.25,142,
2022-02-10 02:41:00,4571.75,4572.5,4570.5,4570.75,-1,179,
2022-02-10 02:42:00,4571,4571.25,4570.25,4570.5,-0.25,127,
2022-02-10 02:43:00,4570.25,4570.25,4567.75,4568,-2.5,675,
2022-02-10 02:44:00,4568.25,4568.25,4566,4567.25,-0.75,730,
2022-02-10 02:45:00,4567,4568.25,4566.75,4567,-0.25,321,
2022-02-10 02:46:00,4567,4567.75,4566,4567.25,0.25,315,
2022-02-10 02:47:00,4567.25,4568,4567,4567.5,0.25,205,
2022-02-10 02:48:00,4567.5,4569.5,4567.25,4569.5,2,303,
2022-02-10 02:49:00,4569.5,4569.5,4567.5,4568.5,-1,167,
2022-02-10 02:50:00,4568,4569,4567.75,4568.75,0.25,77,
2022-02-10 02:51:00,4568.5,4568.5,4567.5,4568,-0.75,78,
2022-02-10 02:52:00,4567.5,4568,4567.25,4567.5,-0.5,134,
2022-02-10 02:53:00,4568.25,4569,4567.5,4567.75,0.25,67,
2022-02-10 02:54:00,4567.5,4568,4567,4567.75,0,123,
2022-02-10 02:55:00,4567.75,4568.75,4567.25,4567.75,0,68,
2022-02-10 02:56:00,4567.75,4567.75,4567,4567.5,-0.25,85,
2022-02-10 02:57:00,4567.5,4568,4567,4567,-0.5,119,
2022-02-10 02:58:00,4567.25,4567.25,4566,4566,-1,140,
2022-02-10 02:59:00,4566.25,4566.25,4565.5,4566,0,158,
2022-02-10 03:00:00,4566,4567.75,4565.5,4566,0,612,
2022-02-10 03:01:00,4566.25,4566.25,4564,4564.25,-1.75,594,
2022-02-10 03:02:00,4564.25,4566.75,4564.25,4566,1.75,330,
2022-02-10 03:03:00,4566,4567.5,4565.5,4567.5,1.5,152,
2022-02-10 03:04:00,4567.5,4568,4567,4567.5,0,131,
2022-02-10 03:05:00,4567.25,4569,4567.25,4568.5,1,154,
2022-02-10 03:06:00,4568.75,4569,4567.5,4568.25,-0.25,147,
2022-02-10 03:07:00,4568.5,4569.5,4568.25,4568.5,0.25,101,
2022-02-10 03:08:00,4568.5,4568.5,4567.75,4568,-0.5,112,
2022-02-10 03:09:00,4568,4568.25,4567.25,4567.25,-0.75,102,
2022-02-10 03:10:00,4567.5,4567.75,4566.75,4567.5,0.25,154,
2022-02-10 03:11:00,4567.25,4568,4567,4568,0.5,117,
2022-02-10 03:12:00,4567.75,4568.25,4567.25,4567.75,-0.25,45,
2022-02-10 03:13:00,4568,4569.75,4568,4569.25,1.5,201,
2022-02-10 03:14:00,4569,4569,4568.25,4568.75,-0.5,151,
2022-02-10 03:15:00,4568.5,4568.5,4567.5,4567.5,-1.25,112,
2022-02-10 03:16:00,4567.5,4568,4567,4567.5,0,109,
2022-02-10 03:17:00,4567.5,4568.75,4567.5,4568.5,1,94,
2022-02-10 03:18:00,4568.5,4568.75,4566.75,4567.75,-0.75,180,
2022-02-10 03:19:00,4567.75,4568.25,4567.25,4567.75,0,189,
2022-02-10 03:20:00,4567.75,4567.75,4566.75,4566.75,-1,180,
2022-02-10 03:21:00,4566.75,4568.25,4566.75,4568,1.25,148,
2022-02-10 03:22:00,4568,4568,4566.75,4568,0,100,
2022-02-10 03:23:00,4568,4568.25,4567,4567,-1,58,
2022-02-10 03:24:00,4567,4567,4566.25,4566.75,-0.25,127,
2022-02-10 03:25:00,4567,4567.75,4566.5,4567.5,0.75,182,
2022-02-10 03:26:00,4567.75,4568,4567.5,4567.5,0,68,
2022-02-10 03:27:00,4567.5,4568.25,4567.25,4568,0.5,217,
2022-02-10 03:28:00,4568.25,4569.5,4568,4569.25,1.25,233,
2022-02-10 03:29:00,4569.5,4569.75,4569.25,4569.75,0.5,183,
2022-02-10 03:30:00,4569.75,4570,4569.25,4569.75,0,297,
2022-02-10 03:31:00,4569.5,4570,4569,4569.75,0,263,
2022-02-10 03:32:00,4569.5,4570.75,4569,4570,0.25,320,
2022-02-10 03:33:00,4570.25,4570.5,4569.5,4570,0,76,
2022-02-10 03:34:00,4570,4570,4569.5,4569.5,-0.5,60,
2022-02-10 03:35:00,4569.5,4570.75,4569.5,4570.5,1,248,
2022-02-10 03:36:00,4570.5,4571.25,4570.5,4571,0.5,218,
2022-02-10 03:37:00,4571,4571.75,4570.5,4571,0,386,
2022-02-10 03:38:00,4571,4571.25,4570.75,4571,0,173,
2022-02-10 03:39:00,4571,4571,4568,4568,-3,391,
2022-02-10 03:40:00,4568,4568.5,4566.75,4568.25,0.25,383,
2022-02-10 03:41:00,4568.25,4568.75,4568,4568.75,0.5,147,
2022-02-10 03:42:00,4568.75,4569,4568.25,4568.5,-0.25,88,
2022-02-10 03:43:00,4568.5,4568.75,4568.25,4568.5,0,126,
2022-02-10 03:44:00,4568.75,4569,4568.25,4568.5,0,81,
2022-02-10 03:45:00,4568.5,4568.75,4568.25,4568.5,0,101,
2022-02-10 03:46:00,4568.5,4568.5,4567.75,4568,-0.5,67,
2022-02-10 03:47:00,4568,4568,4567.25,4567.25,-0.75,59,
2022-02-10 03:48:00,4567.25,4567.75,4566.75,4567,-0.25,111,
2022-02-10 03:49:00,4566.75,4567.25,4566.25,4567,0,186,
2022-02-10 03:50:00,4567,4568,4566.75,4568,1,197,
2022-02-10 03:51:00,4567.75,4568.25,4567.75,4567.75,-0.25,43,
2022-02-10 03:52:00,4568,4568.75,4567.75,4568.5,0.75,136,
2022-02-10 03:53:00,4568.25,4569.25,4568.25,4569,0.5,109,
2022-02-10 03:54:00,4569,4569,4568,4568.25,-0.75,64,
2022-02-10 03:55:00,4568.5,4568.5,4568,4568.5,0.25,73,
2022-02-10 03:56:00,4568.5,4569.75,4568.5,4569.25,0.75,152,
2022-02-10 03:57:00,4569,4569,4568.25,4568.5,-0.75,108,
2022-02-10 03:58:00,4568.5,4570.25,4568.5,4569.25,0.75,162,
2022-02-10 03:59:00,4569.5,4569.75,4568.25,4568.25,-1,81,
2022-02-10 04:00:00,4568.25,4569.25,4567.5,4567.5,-0.75,201,
2022-02-10 04:01:00,4567.5,4567.75,4566.75,4567.75,0.25,196,
2022-02-10 04:02:00,4567.5,4567.75,4566.75,4566.75,-1,157,
2022-02-10 04:03:00,4567,4567,4565.75,4566,-0.75,200,
2022-02-10 04:04:00,4566.25,4567,4565.75,4567,1,239,
2022-02-10 04:05:00,4567,4567.25,4566.25,4566.25,-0.75,166,
2022-02-10 04:06:00,4566.5,4566.75,4565.25,4565.25,-1,253,
2022-02-10 04:07:00,4565.5,4566,4565.5,4565.5,0.25,191,
2022-02-10 04:08:00,4565.75,4566.75,4565.75,4566.25,0.75,81,
2022-02-10 04:09:00,4566.5,4567.5,4566.5,4567.5,1.25,105,
2022-02-10 04:10:00,4567.25,4567.5,4567,4567,-0.5,82,
2022-02-10 04:11:00,4567,4568,4567,4568,1,166,
2022-02-10 04:12:00,4568,4568.75,4566.75,4567.25,-0.75,346,
2022-02-10 04:13:00,4567.25,4568.5,4566.75,4568,0.75,144,
2022-02-10 04:14:00,4568,4568.5,4568,4568.25,0.25,28,
2022-02-10 04:15:00,4568.5,4569.25,4568.5,4568.75,0.5,85,
2022-02-10 04:16:00,4569,4569.25,4568.5,4569,0.25,47,
2022-02-10 04:17:00,4569,4569.75,4568.5,4568.5,-0.5,137,
2022-02-10 04:18:00,4568.75,4569,4568.5,4568.75,0.25,53,
2022-02-10 04:19:00,4568.75,4569,4568.5,4568.75,0,79,
2022-02-10 04:20:00,4568.75,4568.75,4568.25,4568.75,0,47,
2022-02-10 04:21:00,4568.75,4569,4568.25,4568.5,-0.25,87,
2022-02-10 04:22:00,4568.25,4568.25,4567.75,4568,-0.5,58,
2022-02-10 04:23:00,4567.75,4568.25,4567.5,4568,0,58,
2022-02-10 04:24:00,4567.75,4568.25,4567.5,4567.5,-0.5,58,
2022-02-10 04:25:00,4567.5,4568,4567.5,4568,0.5,29,
2022-02-10 04:26:00,4568,4568,4567.5,4567.5,-0.5,53,
2022-02-10 04:27:00,4567.5,4567.75,4567.5,4567.75,0.25,34,
2022-02-10 04:28:00,4567.5,4567.75,4567,4567.75,0,245,
2022-02-10 04:29:00,4568,4568.75,4568,4568.75,1,104,
2022-02-10 04:30:00,4568.75,4569.25,4568.5,4568.5,-0.25,155,
2022-02-10 04:31:00,4568.75,4569.25,4568.75,4569,0.5,40,
2022-02-10 04:32:00,4569,4569.25,4569,4569.25,0.25,18,
2022-02-10 04:33:00,4569.25,4569.75,4569.25,4569.5,0.25,68,
2022-02-10 04:34:00,4569.75,4569.75,4568.25,4568.5,-1,120,
2022-02-10 04:35:00,4568.75,4569.5,4568.5,4568.75,0.25,85,
2022-02-10 04:36:00,4569,4569.75,4568.75,4569.75,1,45,
2022-02-10 04:37:00,4569.5,4570.5,4569.25,4570,0.25,121,
2022-02-10 04:38:00,4570,4570.25,4569.75,4570.25,0.25,56,
2022-02-10 04:39:00,4570.25,4571,4570,4571,0.75,154,
2022-02-10 04:40:00,4571.25,4571.25,4570.25,4570.25,-0.75,162,
2022-02-10 04:41:00,4570,4570.25,4570,4570.25,0,91,
2022-02-10 04:42:00,4570.25,4570.75,4570.25,4570.75,0.5,105,
2022-02-10 04:43:00,4570.75,4571.5,4570.75,4571.5,0.75,143,
2022-02-10 04:44:00,4571.25,4571.25,4570.75,4571,-0.5,93,
2022-02-10 04:45:00,4571,4571.25,4570.25,4571,0,192,
2022-02-10 04:46:00,4571,4572,4570.75,4571.75,0.75,136,
2022-02-10 04:47:00,4571.5,4571.5,4570.75,4571.25,-0.5,138,
2022-02-10 04:48:00,4571.5,4572,4570.75,4571.25,0,164,
2022-02-10 04:49:00,4571.25,4572,4571.25,4571.75,0.5,186,
2022-02-10 04:50:00,4571.75,4572.75,4571.75,4572.25,0.5,175,
2022-02-10 04:51:00,4572.5,4573,4572.25,4572.5,0.25,172,
2022-02-10 04:52:00,4572.25,4573,4572.25,4573,0.5,144,
2022-02-10 04:53:00,4573,4573,4572.25,4572.5,-0.5,144,
2022-02-10 04:54:00,4572.5,4572.75,4572,4572.25,-0.25,99,
2022-02-10 04:55:00,4572.25,4572.5,4571.75,4571.75,-0.5,81,
2022-02-10 04:56:00,4572,4572,4571.25,4572,0.25,112,
2022-02-10 04:57:00,4572,4572.25,4571.75,4572.25,0.25,50,
2022-02-10 04:58:00,4572.25,4572.5,4572.25,4572.25,0,56,
2022-02-10 04:59:00,4572.25,4573,4572.25,4573,0.75,200,
2022-02-10 05:00:00,4573,4573.75,4572.75,4573.75,0.75,234,
2022-02-10 05:01:00,4573.75,4574,4573.25,4573.25,-0.5,109,
2022-02-10 05:02:00,4573.25,4573.75,4573,4573.25,0,107,
2022-02-10 05:03:00,4573.25,4574,4573,4573.75,0.5,119,
2022-02-10 05:04:00,4573.75,4574,4573,4573.25,-0.5,125,
2022-02-10 05:05:00,4573,4573.25,4572.75,4573.25,0,190,
2022-02-10 05:06:00,4573.25,4573.25,4572.5,4572.5,-0.75,106,
2022-02-10 05:07:00,4572.5,4573,4571.25,4571.5,-1,265,
2022-02-10 05:08:00,4571.75,4571.75,4570.75,4571.25,-0.25,155,
2022-02-10 05:09:00,4571.25,4572,4571.25,4571.75,0.5,106,
2022-02-10 05:10:00,4571.75,4572.75,4571.5,4572.5,0.75,79,
2022-02-10 05:11:00,4572.75,4573.25,4572.75,4573,0.5,72,
2022-02-10 05:12:00,4572.75,4573,4572.75,4572.75,-0.25,31,
2022-02-10 05:13:00,4573,4573.5,4573,4573.25,0.5,51,
2022-02-10 05:14:00,4573.25,4573.75,4572.75,4573.25,0,199,
2022-02-10 05:15:00,4573.25,4573.75,4572.5,4573.5,0.25,185,
2022-02-10 05:16:00,4573.5,4573.75,4573.5,4573.75,0.25,82,
2022-02-10 05:17:00,4573.75,4574,4573.75,4573.75,0,72,
2022-02-10 05:18:00,4573.75,4573.75,4573,4573.5,-0.25,86,
2022-02-10 05:19:00,4573.5,4573.5,4573.25,4573.25,-0.25,42,
2022-02-10 05:20:00,4573.25,4573.75,4573.25,4573.5,0.25,34,
2022-02-10 05:21:00,4573.75,4574,4573.75,4573.75,0.25,47,
2022-02-10 05:22:00,4574,4574.25,4573,4573,-0.75,89,
2022-02-10 05:23:00,4573.25,4573.75,4573.25,4573.5,0.5,99,
2022-02-10 05:24:00,4573.5,4573.5,4573.5,4573.5,0,48,
2022-02-10 05:25:00,4573.75,4574,4573.5,4573.75,0.25,160,
2022-02-10 05:26:00,4573.75,4574,4573.75,4574,0.25,43,
2022-02-10 05:27:00,4574,4574.25,4572.5,4573,-1,82,
2022-02-10 05:28:00,4573.25,4573.25,4573,4573.25,0.25,97,
2022-02-10 05:29:00,4573.25,4573.5,4573,4573,-0.25,123,
2022-02-10 05:30:00,4573,4573.25,4572,4572,-1,102,
2022-02-10 05:31:00,4572,4572.75,4572,4572.5,0.5,163,
2022-02-10 05:32:00,4572.5,4572.75,4572.25,4572.5,0,61,
